task_id,category,difficulty,mode,selected_mode,cheap_model_name,expensive_model_name,device,torch_dtype,prompt_format,effective_prompt_format_cheap,effective_prompt_format_expensive,max_new_tokens,generated_text,answer_type,expected_answer,expected_label,function_name,inferred_answer,inferred_label,test_count,passed_tests,passed,score,failure_reason,error,estimated_saved_percent,expensive_model_calls,total_time_seconds,generated_tokens,tokens_per_second
math_001,math,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,56,number,56,,,56,,0,0,True,1.0,,,0.0,3,1.8866692000010516,3,1.5901038719444447
math_001,math,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,7 * 8 = 56,number,56,,,56,,0,0,True,1.0,,,65.0,0,0.36056939998525195,9,24.960520777326415
math_001,math,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,7 * 8 = 56,number,56,,,56,,0,0,True,1.0,,,65.0,0,0.6184752999979537,9,14.551915007809976
math_001,math,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,7 * 8 = 56,number,56,,,56,,0,0,True,1.0,,,65.0,0,0.5483221999893431,9,16.413707123612575
math_001,math,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,7 * 8 = 56,number,56,,,56,,0,0,True,1.0,,,42.77777777777777,2,1.4829345000034664,9,6.069047554007923
math_001,math,easy,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,7 * 8 = 56,number,56,,,56,,0,0,True,1.0,,,65.0,0,0.5067746999848168,9,17.759371176717472
math_002,math,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,42,number,42,,,42,,0,0,True,1.0,,,0.0,3,1.409091499983333,3,2.129031365270094
math_002,math,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,32,number,42,,,,,0,0,False,0.0,expected_answer_not_found,,65.00000000000001,0,0.09637660000589676,3,31.127887887894428
math_002,math,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,42,number,42,,,42,,0,0,True,1.0,,,31.66666666666667,1,0.7330710999958683,3,4.092372486129801
math_002,math,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,42,number,42,,,42,,0,0,True,1.0,,,31.66666666666667,1,0.7151083000062499,3,4.195168759716228
math_002,math,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,32,number,42,,,,,0,0,False,0.0,expected_answer_not_found,,31.66666666666667,1,0.7612721000041347,3,3.940772294142536
math_002,math,easy,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,42,number,42,,,42,,0,0,True,1.0,,,31.66666666666667,1,0.7094910999876447,3,4.228382850823982
math_003,math,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,7,number,7,,,7,,0,0,True,1.0,,,0.0,2,0.9433286999992561,2,2.120151756224079
math_003,math,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,17,number,7,,,,,0,0,False,0.0,expected_answer_not_found,,65.00000000000001,0,0.14118730000336654,3,21.248370072439
math_003,math,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,7,number,7,,,7,,0,0,True,1.0,,,15.000000000000002,1,0.7177758000034373,2,2.786385386621313
math_003,math,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,7,number,7,,,7,,0,0,True,1.0,,,15.000000000000002,1,0.6792551999969874,2,2.944401456196243
math_003,math,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,7,number,7,,,7,,0,0,True,1.0,,,-70.0,2,1.344986100011738,2,1.487004215123521
math_003,math,easy,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,7,number,7,,,7,,0,0,True,1.0,,,15.000000000000002,1,0.6822435999929439,2,2.9315042310703756
math_004,math,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,0.75,expression,3/4,,,0.75,,0,0,True,1.0,,,0.0,5,2.429187300003832,5,2.0583015562415103
math_004,math,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,1/2 + 1/4 = 3/4,expression,3/4,,,3/4,,0,0,True,1.0,,,65.00000000000001,0,0.5233368999906816,14,26.751410038637218
