task_id,category,difficulty,mode,selected_mode,cheap_model_name,expensive_model_name,device,torch_dtype,prompt_format,effective_prompt_format_cheap,effective_prompt_format_expensive,max_new_tokens,generated_text,answer_type,expected_answer,expected_label,function_name,inferred_answer,inferred_label,test_count,passed_tests,passed,score,failure_reason,error,estimated_saved_percent,expensive_model_calls,total_time_seconds,total_time_seconds_avg,total_time_seconds_std,total_time_seconds_min,total_time_seconds_max,generated_tokens,tokens_per_second,tokens_per_second_avg,tokens_per_second_std
math_001,math,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,56,number,56,,,56,,0,0,True,1.0,,,0.0,3,1.5664139666575163,1.5664139666575163,0.007479524104315338,1.5568618999968749,1.5751249000022653,3,1.9152462381145006,1.9152462381145006,0.00915263292797314
math_001,math,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,7 * 8 = 56,number,56,,,56,,0,0,True,1.0,,,65.0,0,0.38578946666287567,0.38578946666287567,0.009043476436587107,0.3744582000072114,0.39659109999774955,9,23.341642424399613,23.341642424399613,0.5485114128023478
math_001,math,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,7 * 8 = 56,number,56,,,56,,0,0,True,1.0,,,65.0,0,0.576430533323825,0.576430533323825,0.014946703696555973,0.555563899979461,0.5897868000029121,9,15.62400893340272,15.62400893340272,0.4118645010179808
math_001,math,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,7 * 8 = 56,number,56,,,56,,0,0,True,1.0,,,65.0,0,0.5693831000050219,0.5693831000050219,0.022565636572209523,0.537833500013221,0.5893146999878809,9,15.832094538764423,15.832094538764423,0.6438155341844132
math_001,math,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,7 * 8 = 56,number,56,,,56,,0,0,True,1.0,,,42.77777777777777,2,1.5947405666714378,1.5947405666714378,0.020449144189389017,1.5691743000061251,1.61922950000735,9,5.644480289504277,5.644480289504277,0.07246051290622836
math_001,math,easy,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,7 * 8 = 56,number,56,,,56,,0,0,True,1.0,,,65.0,0,0.5662209666722143,0.5662209666722143,0.0013434731162303578,0.5646411000052467,0.5679249000095297,9,15.894944166690678,15.894944166690678,0.03770178389596941
math_002,math,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,42,number,42,,,42,,0,0,True,1.0,,,0.0,3,1.5388242666764806,1.5388242666764806,0.0026280812171022025,1.5351353000150993,1.5410609999962617,3,1.949546043122355,1.949546043122355,0.0033332914347524935
math_002,math,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,32,number,42,,,,,0,0,False,0.0,expected_answer_not_found,,65.00000000000001,0,0.11166679998859763,0.11166679998859763,0.006090173136322044,0.105626399978064,0.12000399999669753,3,26.943660826070808,26.943660826070808,1.431099644999348
math_002,math,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,42,number,42,,,42,,0,0,True,1.0,,,31.66666666666667,1,0.8083880666720992,0.8083880666720992,0.0088270226787411,0.8002640999911819,0.8206583000137471,3,3.7115285744999356,3.7115285744999356,0.040264054189187944
math_002,math,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,42,number,42,,,42,,0,0,True,1.0,,,31.66666666666667,1,0.7741277666646056,0.7741277666646056,0.016412256409877705,0.7557088999892585,0.795568400004413,3,3.87706236138548,3.87706236138548,0.08175337229008418
