task_id,category,mode,selected_mode,cheap_model_name,expensive_model_name,device,torch_dtype,prompt_format,effective_prompt_format_cheap,effective_prompt_format_expensive,max_new_tokens,generated_text,expected_answer,expected_label,function_name,inferred_answer,inferred_label,passed,score,error,estimated_saved_percent,expensive_model_calls
math_001,math,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,f^(-1)(x) = (x-1)/5,(x-1)/5,,,(x-1)/5,,True,1.0,,0.0,15
math_001,math,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,"The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) \). To find the inverse, we need to solve for \( x \) in terms of \( y \) where \( y = 5x + 1 \).

Starting with the equation:
\[ y = 5x + 1 \]

We solve for \( x \):
\[ y - 1 = 5x \]
\[",(x-1)/5,,,,,False,0.0,,65.00000000000001,0
math_001,math,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) = \frac{x - 1}{5} \).,(x-1)/5,,,(x-1)/5,,True,1.0,,62.43589743589744,1
math_001,math,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) = \frac{x - 1}{5} \).,(x-1)/5,,,(x-1)/5,,True,1.0,,62.43589743589744,1
math_001,math,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,"The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) \). To find the inverse, we solve for \( x \) in terms of \( y \) where \( y = 5x + 1 \).

Starting with the equation:
\[ y = 5x + 1 \]

Subtract 1 from both sides:
\[ y - 1 = 5x \]

Divide",(x-1)/5,,,,,False,0.0,,50.364583333333336,13
math_001,math,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,The inverse of the function \( f(x) = 5x + 1 \) is \( f^{-1}(x) = \frac{x - 1}{5} \).,(x-1)/5,,,(x-1)/5,,True,1.0,,62.43589743589744,1
math_002,math,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,56,56,,,56,,True,1.0,,0.0,3
math_002,math,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,7 * 8 = 56,56,,,56,,True,1.0,,65.0,0
math_002,math,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,7 * 8 = 56,56,,,56,,True,1.0,,65.0,0
math_002,math,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,7 * 8 = 56,56,,,56,,True,1.0,,65.0,0
math_002,math,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,7 * 8 = 56,56,,,56,,True,1.0,,42.77777777777777,2
math_002,math,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,7 * 8 = 56,56,,,56,,True,1.0,,65.0,0
math_003,math,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,42,42,,,42,,True,1.0,,0.0,3
math_003,math,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,32,42,,,,,False,0.0,,65.00000000000001,0
math_003,math,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,42,42,,,42,,True,1.0,,31.66666666666667,1
math_003,math,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,42,42,,,42,,True,1.0,,31.66666666666667,1
math_003,math,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,32,42,,,,,False,0.0,,31.66666666666667,1
math_003,math,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,42,42,,,42,,True,1.0,,31.66666666666667,1
math_004,math,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,9,9,,,9,,True,1.0,,0.0,2
math_004,math,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,"1. **Identify the number**: The number we need to find the square root of is \( 81 \).

2. **Understand the square root concept**: The square root of a number \( x \) is a number \( y \) such that \( y^2 = x \).

3. **Apply the square root concept**: For \( 81 \), we need to find a number \( y \) such that \( y^2 = ",9,,,,,False,0.0,,65.00000000000001,0
math_004,math,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,9,9,,,9,,True,1.0,,15.000000000000002,1
math_004,math,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,9,9,,,9,,True,1.0,,15.000000000000002,1
math_004,math,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,9,9,,,9,,True,1.0,,-122.49999999999997,2
math_004,math,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,9,9,,,9,,True,1.0,,15.000000000000002,1
math_005,math,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,6,8,,,,,False,0.0,,0.0,2
math_005,math,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,5,8,,,,,False,0.0,,65.0,0
math_005,math,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,5,8,,,,,False,0.0,,65.0,0
math_005,math,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,5,8,,,,,False,0.0,,65.0,0
math_005,math,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,5,8,,,,,False,0.0,,15.000000000000002,1
math_005,math,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,5,8,,,,,False,0.0,,65.0,0
logic_001,logic,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,deny,,deny,,,deny,True,1.0,,0.0,2
logic_001,logic,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,Deny.,,deny,,,deny,True,1.0,,65.0,0
logic_001,logic,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,Deny.,,deny,,,deny,True,1.0,,40.0,1
logic_001,logic,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,Deny.,,deny,,,deny,True,1.0,,40.0,1
logic_001,logic,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,Deny.,,deny,,,deny,True,1.0,,40.0,1
logic_001,logic,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,Deny.,,deny,,,deny,True,1.0,,40.0,1
logic_002,logic,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,allow,,allow,,,allow,True,1.0,,0.0,2
logic_002,logic,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,Allow.,,allow,,,allow,True,1.0,,65.00000000000001,0
logic_002,logic,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,Allow.,,allow,,,allow,True,1.0,,65.00000000000001,0
logic_002,logic,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,Allow.,,allow,,,allow,True,1.0,,65.00000000000001,0
logic_002,logic,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,Allow,,allow,,,allow,True,1.0,,-2.499999999999991,1
logic_002,logic,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,96,Allow.,,allow,,,allow,True,1.0,,65.00000000000001,0
