task_id,category,difficulty,mode,selected_mode,passed,score,total_time_seconds,total_time_seconds_avg,total_time_seconds_std,total_time_seconds_min,total_time_seconds_max,expensive_only_seconds,expensive_only_seconds_avg,real_speedup_vs_expensive_percent,real_speedup_vs_expensive_percent_avg,real_speedup_vs_expensive_percent_std,generated_tokens,tokens_per_second,tokens_per_second_avg,tokens_per_second_std,estimated_saved_percent,expensive_model_calls,cheap_model_name,expensive_model_name,device,torch_dtype,prompt_format,failure_reason,generated_text
math_011,math,hard,expensive_only,,True,1.0,1.6538878999999724,1.6538878999999724,0.0,1.6538878999999724,1.6538878999999724,1.6538878999999724,1.6538878999999724,0.0,0.0,0.0,32,19.348348820981478,19.348348820981478,0.0,0.0,32,HuggingFaceTB/SmolLM2-135M-Instruct,HuggingFaceTB/SmolLM2-360M-Instruct,cuda,float16,auto,,The inverse of g(x) = 3x - 6 is g^(-1)(x) = (x + 6)/3.
math_011,math,hard,cheap_only,,False,0.0,1.030967700004112,1.030967700004112,0.0,1.030967700004112,1.030967700004112,1.6538878999999724,1.6538878999999724,37.66399161611079,37.66399161611079,0.0,24,23.279099820396194,23.279099820396194,0.0,65.00000000000001,0,HuggingFaceTB/SmolLM2-135M-Instruct,HuggingFaceTB/SmolLM2-360M-Instruct,cuda,float16,auto,expected_answer_not_found,The inverse of g(x) is g^(-1)(x) = 3x - 6.
math_011,math,hard,adaptive_calibrated,,False,0.0,1.1987290999968536,1.1987290999968536,0.0,1.1987290999968536,1.1987290999968536,1.6538878999999724,1.6538878999999724,27.52053509812402,27.52053509812402,0.0,24,20.02120412365312,20.02120412365312,0.0,56.66666666666668,2,HuggingFaceTB/SmolLM2-135M-Instruct,HuggingFaceTB/SmolLM2-360M-Instruct,cuda,float16,auto,expected_answer_not_found,The inverse of g(x) is g^(-1)(x) = 3x - 6.
math_011,math,hard,hybrid,adaptive_calibrated,False,0.0,1.1796238999813795,1.1796238999813795,0.0,1.1796238999813795,1.1796238999813795,1.6538878999999724,1.6538878999999724,28.675704079980324,28.675704079980324,0.0,24,20.34546773796194,20.34546773796194,0.0,56.66666666666668,2,HuggingFaceTB/SmolLM2-135M-Instruct,HuggingFaceTB/SmolLM2-360M-Instruct,cuda,float16,auto,expected_answer_not_found,The inverse of g(x) is g^(-1)(x) = 3x - 6.
math_012,math,hard,expensive_only,,False,0.0,0.40998039999976754,0.40998039999976754,0.0,0.40998039999976754,0.40998039999976754,0.40998039999976754,0.40998039999976754,0.0,0.0,0.0,10,24.391409930830037,24.391409930830037,0.0,0.0,10,HuggingFaceTB/SmolLM2-135M-Instruct,HuggingFaceTB/SmolLM2-360M-Instruct,cuda,float16,auto,expected_answer_not_found,x/2 - 3 = 5
math_012,math,hard,cheap_only,,False,0.0,3.9932651999988593,3.9932651999988593,0.0,3.9932651999988593,3.9932651999988593,0.40998039999976754,0.40998039999976754,-874.0136845569016,-874.0136845569016,0.0,112,28.04722310955756,28.04722310955756,0.0,65.00000000000001,0,HuggingFaceTB/SmolLM2-135M-Instruct,HuggingFaceTB/SmolLM2-360M-Instruct,cuda,float16,auto,expected_answer_not_found,"Solving x/2 - 3 = 5, we need to isolate the variable x. To do this, we'll first subtract 3 from both sides of the equation, which gives us x/2 - 3 = 5 - 3. This simplifies to x/2 = 2.

Next, we'll divide both sides of the equation by x, which gives us x = 2/x. This is the value of x that satisfies the equation. Therefore, the value of x is 2/x."
math_012,math,hard,adaptive_calibrated,,False,0.0,0.45117430001846515,0.45117430001846515,0.0,0.45117430001846515,0.45117430001846515,0.40998039999976754,0.40998039999976754,-10.047773020056795,-10.047773020056795,0.0,10,22.164383032434984,22.164383032434984,0.0,55.0,1,HuggingFaceTB/SmolLM2-135M-Instruct,HuggingFaceTB/SmolLM2-360M-Instruct,cuda,float16,auto,expected_answer_not_found,x/2 - 3 = 5
math_012,math,hard,hybrid,adaptive_calibrated,False,0.0,0.40717839999706484,0.40717839999706484,0.0,0.40717839999706484,0.40717839999706484,0.40998039999976754,0.40998039999976754,0.6834473069210811,0.6834473069210811,0.0,10,24.55925952867855,24.55925952867855,0.0,55.0,1,HuggingFaceTB/SmolLM2-135M-Instruct,HuggingFaceTB/SmolLM2-360M-Instruct,cuda,float16,auto,expected_answer_not_found,x/2 - 3 = 5
math_013,math,hard,expensive_only,,False,0.0,0.34019860002445057,0.34019860002445057,0.0,0.34019860002445057,0.34019860002445057,0.34019860002445057,0.34019860002445057,0.0,0.0,0.0,9,26.45513532199473,26.45513532199473,0.0,0.0,9,HuggingFaceTB/SmolLM2-135M-Instruct,HuggingFaceTB/SmolLM2-360M-Instruct,cuda,float16,auto,expected_answer_not_found,The original price was 80.
math_013,math,hard,cheap_only,,False,0.0,0.5234283000172582,0.5234283000172582,0.0,0.5234283000172582,0.5234283000172582,0.34019860002445057,0.34019860002445057,-53.859627870202466,-53.859627870202466,0.0,15,28.657220099687827,28.657220099687827,0.0,65.0,0,HuggingFaceTB/SmolLM2-135M-Instruct,HuggingFaceTB/SmolLM2-360M-Instruct,cuda,float16,auto,expected_answer_not_found,A price is 80 after a 20% discount.
